player_id,name,current_club_id,country_of_birth,country_of_citizenship,date_of_birth,sub_position,position,foot,height_in_cm,market_value_in_eur
3333,Abel Sauer,1237,England,England,1/4/1986 12:00:00 AM,Central Midfield,Midfield,right,175,1000000
33027,Dewey Luettgen,1031,Netherlands,Netherlands,4/3/1988 12:00:00 AM,Goalkeeper,Goalkeeper,left,193,500000
43530,Alonzo Harber,1237,England,England,5/10/1988 12:00:00 AM,Attacking Midfield,Midfield,both,172,1000000
45494,Moses Mitchell,703,Wales,Wales,1/24/1987 12:00:00 AM,Goalkeeper,Goalkeeper,right,198,250000
51321,Gerald Hermann,989,Ireland,Ireland,5/12/1987 12:00:00 AM,Goalkeeper,Goalkeeper,right,187,300000
52059,Rex Treutel,1148,Denmark,Denmark,4/23/1990 12:00:00 AM,Centre-Back,Defender,right,189,1000000
52570,Julius Skiles,148,England,England,3/17/1988 12:00:00 AM,Goalkeeper,Goalkeeper,right,201,1200000
55742,Earnest Lynch,703,England,Ireland,12/28/1989 12:00:00 AM,Central Midfield,Midfield,left,177,400000
60444,Danny Effertz,31,Italy,Spain,4/11/1991 12:00:00 AM,Central Midfield,Midfield,right,174,10000000
61841,George Carroll,989,England,England,4/29/1991 12:00:00 AM,Right-Back,Defender,right,174,1000000
61842,Isaac Jenkins,1031,England,England,7/16/1991 12:00:00 AM,Right Winger,Attack,left,181,1800000
66934,Gerardo Kutch,703,Senegal,Senegal,12/21/1989 12:00:00 AM,Defensive Midfield,Midfield,right,189,1000000
67063,Brandon Heller,1237,England,England,11/26/1990 12:00:00 AM,Centre-Forward,Attack,right,185,6000000
71271,Nelson Bednar,31,Spain,Spain,1/3/1987 12:00:00 AM,Goalkeeper,Goalkeeper,right,190,600000
73564,Ben Stracke,1237,England,England,8/18/1990 12:00:00 AM,Goalkeeper,Goalkeeper,right,188,3500000
74810,Corey Kohler,1148,England,England,9/21/1989 12:00:00 AM,Centre-Back,Defender,left,180,1000000
74960,Wm Kreiger,762,CSSR,Slovakia,1/15/1989 12:00:00 AM,Goalkeeper,Goalkeeper,right,191,1000000
77757,Darnell Cummings,1031,Belgium,Belgium,10/23/1992 12:00:00 AM,Goalkeeper,Goalkeeper,,190,2800000
82105,Cory Wilderman,31,Germany,Cameroon,8/8/1991 12:00:00 AM,Centre-Back,Defender,right,195,8000000
82873,Omar Gusikowski,1237,Germany,Germany,6/15/1991 12:00:00 AM,Central Midfield,Midfield,right,181,8000000
85864,Francis Volkman,762,Germany,Germany,6/22/1993 12:00:00 AM,Goalkeeper,Goalkeeper,right,191,1000000
91340,Jose Pacocha,1031,England,England,6/16/1991 12:00:00 AM,Goalkeeper,Goalkeeper,,,200000
91845,Caleb Stark,148,"Korea, South","Korea, South",7/8/1992 12:00:00 AM,Left Winger,Attack,both,184,50000000
92469,Josh Welch,762,England,Scotland,9/10/1989 12:00:00 AM,Right Midfield,Midfield,left,173,1000000
95810,Theodore Gaylord,762,England,England,9/19/1990 12:00:00 AM,Right-Back,Defender,right,173,11000000
105470,Rolando Parisian,31,Brazil,Brazil,10/2/1992 12:00:00 AM,Goalkeeper,Goalkeeper,right,193,32000000
108725,Milton Roob,703,New Zealand,New Zealand,12/7/1991 12:00:00 AM,Centre-Forward,Attack,right,191,7000000
111195,Guadalupe Kutch,1237,Netherlands,Netherlands,1/15/1992 12:00:00 AM,Right-Back,Defender,right,184,10000000
111819,Wilbert Medhurst,989,Brazil,Brazil,7/19/1989 12:00:00 AM,Goalkeeper,Goalkeeper,right,190,2500000
123682,Floyd Johnston,762,England,England,2/27/1992 12:00:00 AM,Centre-Forward,Attack,right,180,13000000
124419,Zachary Ortiz,703,Germany,Greece,4/26/1994 12:00:00 AM,Goalkeeper,Goalkeeper,right,191,10000000
125685,Loren Collins,1031,England,England,7/12/1992 12:00:00 AM,Central Midfield,Midfield,right,177,400000
125714,Elias Oberbrunner,1148,Netherlands,Netherlands,6/13/1993 12:00:00 AM,Goalkeeper,Goalkeeper,both,195,12000000
127202,Eddie Funk,703,Belgium,Belgium,2/26/1992 12:00:00 AM,Goalkeeper,Goalkeeper,right,188,7000000
131978,Glen Mraz,1031,England,England,12/5/1993 12:00:00 AM,Central Midfield,Midfield,right,189,7000000
134270,Edmund Collier,762,England,England,5/9/1992 12:00:00 AM,Left-Back,Defender,left,201,10000000
135343,Leo Wiza,762,Switzerland,Switzerland,12/20/1991 12:00:00 AM,Centre-Back,Defender,right,186,10000000
139208,Max Bashirian,31,Netherlands,Netherlands,7/8/1991 12:00:00 AM,Centre-Back,Defender,right,193,32000000
140191,Timothy Konopelski,989,England,England,10/10/1992 12:00:00 AM,Right-Back,Defender,right,181,1500000
142310,Gregory Ernser,703,France,Cote d'Ivoire,2/3/1991 12:00:00 AM,Centre-Back,Defender,right,195,2500000
142389,Dean Jacobs,762,England,England,3/27/1992 12:00:00 AM,Goalkeeper,Goalkeeper,right,191,300000
